iter	Passed	Remaining
0	506	303341
1	1021	305440
2	1501	298890
3	1946	290061
4	2311	275109
5	2673	264673
6	3007	254802
7	3370	249442
8	3748	246131
9	4158	245371
10	4578	245144
11	4906	240436
12	5270	237995
13	5604	234589
14	5890	229741
15	6173	225330
16	6485	222401
17	6771	218950
18	7038	215237
19	7272	210888
20	7536	207797
21	7775	204285
22	8022	201263
23	8314	199541
24	8628	198464
25	8878	196018
26	9144	194067
27	9495	193986
28	9845	193858
29	10165	193148
30	10513	192967
31	10885	193215
32	11194	192338
33	11513	191662
34	11872	191657
35	12223	191506
36	12510	190360
37	12800	189308
38	13135	188944
39	13409	187731
40	13714	186979
41	14088	187172
42	14413	186704
43	14784	186821
44	15076	185939
45	15487	186517
46	15759	185428
47	16002	184027
48	16279	183066
49	16589	182486
50	16916	182098
51	17147	180708
52	17402	179606
53	17673	178697
54	17922	177591
55	18153	176352
56	18401	175300
57	18677	174541
58	18934	173616
59	19179	172618
60	19402	171443
61	19625	170298
62	19890	169545
63	20133	168615
64	20379	167739
65	20631	166930
66	21013	167170
67	21311	166729
68	21689	166914
69	21953	166219
70	22235	165672
71	22607	165789
72	22920	165470
73	23193	164864
74	23573	165015
75	23844	164399
76	24158	164092
77	24443	163585
78	24741	163170
79	25005	162538
80	25307	162155
81	25533	161298
82	25910	161391
83	26291	161505
84	26775	162229
85	27285	163080
86	27646	163019
87	28025	163057
88	28555	163952
89	29028	164495
90	29332	164068
91	29654	163745
92	29948	163265
93	30452	163926
94	30809	163775
95	31094	163246
96	31397	162815
97	31908	163447
98	32288	163397
99	32683	163416
100	33023	163153
101	33369	162920
102	33774	162972
103	34075	162515
104	34384	162098
105	34712	161774
106	35122	161828
107	35481	161635
108	35803	161282
109	36086	160749
110	36405	160379
111	36776	160239
112	37145	160086
113	37491	159830
114	37733	159136
115	38041	158725
116	38338	158269
117	38570	157551
118	38856	157058
119	39111	156447
120	39365	155834
121	39635	155292
122	39975	155026
123	40259	154542
124	40617	154345
125	41010	154279
126	41446	154363
127	41826	154235
128	42118	153779
129	42470	153548
130	42747	153044
131	42989	152417
132	43200	151689
133	43570	151520
134	43839	151003
135	44095	150442
136	44357	149907
137	44706	149669
138	44977	149168
139	45217	148570
140	45563	148323
141	45963	148247
142	46287	147925
143	46603	147577
144	46894	147151
145	47340	147208
146	47598	146680
147	47918	146346
148	48174	145817
149	48471	145414
150	48717	144861
151	48996	144410
152	49285	143989
153	49615	143692
154	49869	143175
155	50105	142607
156	50377	142147
157	50648	141687
158	50963	141351
159	51328	141154
160	51703	140979
161	51994	140577
162	52329	140294
163	52682	140058
164	52903	139473
165	53336	139446
166	53679	139181
167	54078	139059
168	54482	138946
169	55077	139314
170	55379	138933
