iter	RMSE	Poisson
0	1.555423522	0.9909201722
1	1.54231144	0.9824636318
2	1.529837885	0.9746441825
3	1.518143578	0.9675458122
4	1.506974648	0.9609264158
5	1.496428384	0.9548503076
6	1.486143434	0.949105289
7	1.476620094	0.9439234355
8	1.467686286	0.939211591
9	1.458974914	0.934789404
10	1.450421948	0.9305055259
11	1.442505992	0.926621278
12	1.435183918	0.9231632523
13	1.428373623	0.9199996967
14	1.421566014	0.9168830419
15	1.414442946	0.9126365457
16	1.407907483	0.9081669666
17	1.401690427	0.9040497673
18	1.395569378	0.9002787219
19	1.389823506	0.8968051103
20	1.384497649	0.8935025375
21	1.379679156	0.8906379281
22	1.374974577	0.8878888348
23	1.370682229	0.8853953421
24	1.366510512	0.8830935331
25	1.362357278	0.8810180486
26	1.358246784	0.8789585683
27	1.354859498	0.8771230083
28	1.351771658	0.8754358201
29	1.348468662	0.8739151134
30	1.3454288	0.8724786334
31	1.342332977	0.8711068862
32	1.339757553	0.8699470014
33	1.337242217	0.8687848646
34	1.334549114	0.8676901336
35	1.331861881	0.86660618
36	1.329617818	0.8656647415
37	1.327538648	0.8647654647
38	1.325120743	0.8638839189
39	1.323210372	0.8631020993
40	1.32141211	0.8623817094
41	1.319591251	0.8613742874
42	1.317997141	0.8601574633
43	1.316401564	0.8589995741
44	1.314876908	0.8579656541
45	1.313541581	0.8570264048
46	1.312233146	0.8561895703
47	1.31098973	0.8553670012
48	1.309834365	0.8547839635
49	1.308671124	0.8541123642
50	1.307650274	0.8536515008
51	1.306783857	0.8531348894
52	1.305855655	0.8526236301
53	1.304840562	0.8521999109
54	1.304058851	0.8517746011
55	1.303231185	0.8513669797
56	1.302437152	0.8509721819
57	1.301685476	0.8505526899
58	1.30105114	0.8502521196
59	1.300555391	0.8499261609
60	1.299987025	0.8496130406
61	1.299522773	0.8493433638
62	1.298830949	0.8491108659
63	1.298357535	0.8488889666
64	1.297741715	0.8486167232
65	1.297243169	0.8483531009
66	1.296836315	0.848113845
67	1.296271298	0.8478998753
68	1.295925899	0.8477121369
69	1.295395493	0.8474824355
70	1.294942126	0.8472868762
71	1.294395639	0.8470669412
72	1.294002575	0.8468991463
73	1.293583786	0.8467245856
74	1.293344564	0.8465278809
75	1.292987729	0.8464023371
76	1.29278166	0.8462366875
77	1.292468928	0.8460914257
78	1.292266889	0.8459650508
79	1.291981518	0.8458643028
80	1.291740125	0.8457272215
81	1.291661786	0.8456278972
82	1.291443165	0.8455091143
83	1.291196421	0.8453497239
84	1.291044146	0.8452304603
85	1.290910248	0.8451145792
86	1.290849908	0.8449796967
87	1.290644072	0.8448871179
88	1.290300251	0.844876429
89	1.290591658	0.8449334082
90	1.29048674	0.8448478344
91	1.290388611	0.8447418812
92	1.290270468	0.8446498937
93	1.290682783	0.8448347936
94	1.290560276	0.8447379229
95	1.290477129	0.8446385374
96	1.290456988	0.844550893
97	1.290975648	0.8446843659
98	1.290928531	0.8446293606
99	1.290924551	0.8446195499
100	1.291155205	0.8446278872
101	1.290963229	0.844547236
102	1.291016929	0.8445364153
103	1.29096485	0.8444571457
104	1.290965555	0.844387686
105	1.290971181	0.8443171046
106	1.291475177	0.8444329226
107	1.291887612	0.8446012412
108	1.291881886	0.8445202137
109	1.292015084	0.8445211915
110	1.291843343	0.8444697753
111	1.291840124	0.8444017628
112	1.292375637	0.8445399461
113	1.29233928	0.8444889647
114	1.292151471	0.8444304986
115	1.292135673	0.8443943557
116	1.292139954	0.8443353235
117	1.292037387	0.8442865678
118	1.292033637	0.844220277
119	1.292235663	0.8442342597
120	1.292276265	0.8441806033
121	1.292311018	0.8441253145
122	1.292419664	0.8441463301
123	1.292325711	0.8441080873
124	1.292628197	0.8441844974
125	1.292574388	0.8441270645
126	1.292725073	0.8441290213
127	1.292643728	0.8440873368
128	1.29268311	0.8440410287
129	1.292704547	0.8441075486
130	1.292764814	0.8440648691
131	1.292745323	0.8440387781
132	1.292716102	0.8440068291
133	1.292463845	0.8439755794
134	1.29246623	0.8439265018
135	1.291454331	0.8438476057
136	1.291450607	0.8437942496
137	1.29178853	0.8438678771
138	1.29182601	0.8438337847
139	1.291752894	0.8437910275
140	1.291710071	0.8437370784
141	1.291910569	0.8438528723
142	1.291858429	0.8438110219
143	1.291971823	0.8438384404
144	1.291922954	0.8438082171
145	1.292130277	0.8438692531
146	1.292106557	0.8438202886
147	1.292120232	0.8437717436
148	1.292058576	0.8437309121
149	1.292000067	0.8436944971
150	1.292016815	0.8436479733
151	1.292042602	0.8436242097
152	1.29194022	0.8435771156
153	1.29184284	0.8435372477
154	1.291930556	0.8435026414
155	1.291935745	0.8434478758
156	1.291944181	0.8434097852
157	1.292059388	0.8434302972
158	1.292004755	0.8434066906
159	1.291963281	0.8433714127
160	1.291922758	0.8433471241
161	1.291858145	0.8433210141
162	1.292096378	0.8433535002
163	1.292075511	0.8433295983
164	1.292101803	0.843306291
165	1.291940538	0.8432224619
166	1.291940525	0.8431878341
167	1.291912935	0.843154391
168	1.291888235	0.8431238157
169	1.292226957	0.8432045289
170	1.29243025	0.8432403277
